title, author, publication, link, archive_link, category, subject, accuracy_type, potential_incorrect_beliefs_induced, incorrectness_proof, experimentally_tested, experiment_link
Quantum computers may be more of an imminent threat than AI,Vivek Wadhwa,Washington Post,https://www.washingtonpost.com/news/innovations/wp/2018/02/05/quantum-computers-may-be-more-of-an-imminent-threat-than-ai/?utm_term=.eee9a46a44e3,https://web.archive.org/web/20190408051249/https://www.washingtonpost.com/news/innovations/wp/2018/02/05/quantum-computers-may-be-more-of-an-imminent-threat-than-ai/?utm_term=.3e7a301a175d,science,quantum computing,1,,https://www.scottaaronson.com/blog/?p=3645,,
Study: Counting calories to lose weight is B.S.,,Daily Beast,https://www.thedailybeast.com/study-counting-calories-to-lose-weight-is-bs,https://web.archive.org/web/20190408045728/https://www.thedailybeast.com/study-counting-calories-to-lose-weight-is-bs,science,weight loss,1,"weight loss is not dependent on net calories consumed, jama study referenced tests diets that are based on calorie counting against diets which are not",https://soh.am/writes/at_the_edge_of_deception,,
"The Key to Weight Loss Is Diet Quality, Not Quantity, a New Study Finds",Anahad O’Connor,New York Times,https://www.nytimes.com/2018/02/20/well/eat/counting-calories-weight-loss-diet-dieting-low-carb-low-fat.html,https://archive.today/RIaHW,science,weight loss,2,weight loss is not dependent on net calories consumed,,TRUE,https://soh.am/writes/at_the_edge_of_deception
Teen Girls With Smartphones Flirt Most With Depression and Suicide,Jean M. Twenge,Daily Beast,https://www.thedailybeast.com/teen-girls-with-smartphones-flirt-most-with-depression-and-suicide,https://web.archive.org/web/20190408060946/https://www.thedailybeast.com/teen-girls-with-smartphones-flirt-most-with-depression-and-suicide,social science,teenage suicide,2,the suicide rate of teenage girls is higher than that of teenage boys in the US,,TRUE,https://soh.am/writes/at_the_edge_of_deception
